provider,instance_id,instance_family,instance_type,vcpus,memory_gib,region,zone,price_per_hour,spot_price_per_hour,gpu_model,gpu_count
AWS,g5.4xlarge,g5,g5.4xlarge,16,64.0,us-east-1,,1.624,0.65286,A10G,1.0
AWS,c4.xlarge,c4,c4.xlarge,4,7.5,us-east-1,,0.199,0.07113333333333334,,
AWS,r6idn.large,r6idn,r6idn.large,2,16.0,us-east-1,,0.19539,0.060399999999999995,,
AWS,r7g.xlarge,r7g,r7g.xlarge,4,32.0,us-east-1,,0.2142,0.06306,,
AWS,h1.4xlarge,h1,h1.4xlarge,16,64.0,us-east-1,,0.936,0.340725,,
AWS,m5d.metal,m5d,m5d.metal,96,384.0,us-east-1,,5.424,1.3748,,
AWS,r6i.xlarge,r6i,r6i.xlarge,4,32.0,us-east-1,,0.252,0.09724,,
AWS,c7gd.2xlarge,c7gd,c7gd.2xlarge,8,16.0,us-east-1,,0.3629,0.13066,,
AWS,u7i-6tb.112xlarge,u7i-6tb,u7i-6tb.112xlarge,448,6144.0,us-east-1,,62.79,,,
AWS,m7a.12xlarge,m7a,m7a.12xlarge,48,192.0,us-east-1,,2.78208,0.85082,,
AWS,r3.8xlarge,r3,r3.8xlarge,32,244.0,us-east-1,,2.66,0.8780749999999999,,
AWS,c7i.large,c7i,c7i.large,2,4.0,us-east-1,,0.08925,0.03404,,
AWS,m6gd.4xlarge,m6gd,m6gd.4xlarge,16,64.0,us-east-1,,0.7232,0.34612,,
AWS,c7a.16xlarge,c7a,c7a.16xlarge,64,128.0,us-east-1,,3.28448,1.17346,,
AWS,r7g.2xlarge,r7g,r7g.2xlarge,8,64.0,us-east-1,,0.4284,0.15216000000000002,,
AWS,c7gn.2xlarge,c7gn,c7gn.2xlarge,8,16.0,us-east-1,,0.4992,0.10538,,
AWS,x2gd.4xlarge,x2gd,x2gd.4xlarge,16,256.0,us-east-1,,1.336,0.50492,,
AWS,m5zn.6xlarge,m5zn,m5zn.6xlarge,24,96.0,us-east-1,,1.982,0.9666600000000001,,
AWS,r5dn.24xlarge,r5dn,r5dn.24xlarge,96,768.0,us-east-1,,8.016,2.43382,,
AWS,p2.xlarge,p2,p2.xlarge,4,61.0,us-east-1,,0.9,0.28176,K80,1.0
AWS,m7a.2xlarge,m7a,m7a.2xlarge,8,32.0,us-east-1,,0.46368,0.1885,,
AWS,i8g.xlarge,i8g,i8g.xlarge,4,32.0,us-east-1,,0.3432,0.09636666666666667,,
AWS,c6id.12xlarge,c6id,c6id.12xlarge,48,96.0,us-east-1,,2.4192,0.75798,,
AWS,m6a.8xlarge,m6a,m6a.8xlarge,32,128.0,us-east-1,,1.3824,0.5215,,
AWS,hpc7g.4xlarge,hpc7g,hpc7g.4xlarge,16,128.0,us-east-1,,1.6832,,,
AWS,c7a.xlarge,c7a,c7a.xlarge,4,8.0,us-east-1,,0.20528,0.09274,,
AWS,u7in-16tb.224xlarge,u7in-16tb,u7in-16tb.224xlarge,896,16384.0,us-east-1,,203.84,,,
AWS,m5.xlarge,m5,m5.xlarge,4,16.0,us-east-1,,0.192,0.06364,,
AWS,t4g.2xlarge,t4g,t4g.2xlarge,8,32.0,us-east-1,,0.2688,0.1109,,
AWS,c8g.8xlarge,c8g,c8g.8xlarge,32,64.0,us-east-1,,1.27616,0.53472,,
AWS,m7i-flex.4xlarge,m7i-flex,m7i-flex.4xlarge,16,64.0,us-east-1,,0.76608,0.29472,,
AWS,r6a.8xlarge,r6a,r6a.8xlarge,32,256.0,us-east-1,,1.8144,0.51574,,
AWS,d3en.2xlarge,d3en,d3en.2xlarge,8,32.0,us-east-1,,1.051,0.351825,,
AWS,i2.xlarge,i2,i2.xlarge,4,30.5,us-east-1,,0.853,0.13524,,
AWS,m7g.16xlarge,m7g,m7g.16xlarge,64,256.0,us-east-1,,2.6112,0.84252,,
AWS,c6gn.16xlarge,c6gn,c6gn.16xlarge,64,128.0,us-east-1,,2.7648,0.44286000000000003,,
AWS,r5n.2xlarge,r5n,r5n.2xlarge,8,64.0,us-east-1,,0.596,0.32877999999999996,,
AWS,im4gn.2xlarge,im4gn,im4gn.2xlarge,8,32.0,us-east-1,,0.72758,0.139525,,
AWS,g3s.xlarge,g3s,g3s.xlarge,4,30.5,us-east-1,,0.75,0.4238,,
AWS,r5dn.12xlarge,r5dn,r5dn.12xlarge,48,384.0,us-east-1,,4.008,1.54046,,
AWS,r8g.metal-48xl,r8g,r8g.metal-48xl,192,1536.0,us-east-1,,11.31072,2.1162599999999996,,
AWS,g6.24xlarge,g6,g6.24xlarge,96,384.0,us-east-1,,6.6752,2.99305,L4,4.0
AWS,g6.12xlarge,g6,g6.12xlarge,48,192.0,us-east-1,,4.6016,2.04775,L4,4.0
AWS,m5zn.12xlarge,m5zn,m5zn.12xlarge,48,192.0,us-east-1,,3.9641,1.57894,,
AWS,i4g.8xlarge,i4g,i4g.8xlarge,32,256.0,us-east-1,,2.47104,0.9445600000000001,,
AWS,t1.micro,t1,t1.micro,1,0.6123046875,us-east-1,,0.02,0.00244,,
AWS,c6i.8xlarge,c6i,c6i.8xlarge,32,64.0,us-east-1,,1.36,0.52718,,
AWS,r6i.metal,r6i,r6i.metal,128,1024.0,us-east-1,,8.064,2.2629799999999998,,
AWS,r7iz.xlarge,r7iz,r7iz.xlarge,4,32.0,us-east-1,,0.372,0.13401999999999997,,
AWS,x2iezn.12xlarge,x2iezn,x2iezn.12xlarge,48,1536.0,us-east-1,,10.008,2.9921333333333333,,
AWS,p3.2xlarge,p3,p3.2xlarge,8,61.0,us-east-1,,3.06,0.7703,V100,1.0
AWS,i7ie.3xlarge,i7ie,i7ie.3xlarge,12,96.0,us-east-1,,1.5594,0.55784,,
AWS,m5.large,m5,m5.large,2,8.0,us-east-1,,0.096,0.03372,,
AWS,hpc7g.8xlarge,hpc7g,hpc7g.8xlarge,32,128.0,us-east-1,,1.6832,,,
AWS,r7g.16xlarge,r7g,r7g.16xlarge,64,512.0,us-east-1,,3.4272,0.8675,,
AWS,c6id.4xlarge,c6id,c6id.4xlarge,16,32.0,us-east-1,,0.8064,0.33618000000000003,,
AWS,z1d.3xlarge,z1d,z1d.3xlarge,12,96.0,us-east-1,,1.116,0.37602,,
AWS,m8g.metal-48xl,m8g,m8g.metal-48xl,192,768.0,us-east-1,,8.61696,4.776925,,
AWS,m5n.24xlarge,m5n,m5n.24xlarge,96,384.0,us-east-1,,5.712,2.22222,,
AWS,r5.8xlarge,r5,r5.8xlarge,32,256.0,us-east-1,,2.016,0.58398,,
AWS,c6g.2xlarge,c6g,c6g.2xlarge,8,16.0,us-east-1,,0.272,0.08586,,
AWS,c6id.32xlarge,c6id,c6id.32xlarge,128,256.0,us-east-1,,6.4512,1.7455000000000003,,
AWS,c7g.8xlarge,c7g,c7g.8xlarge,32,64.0,us-east-1,,1.16,0.31789999999999996,,
AWS,c7g.4xlarge,c7g,c7g.4xlarge,16,32.0,us-east-1,,0.58,0.1767,,
AWS,c7a.8xlarge,c7a,c7a.8xlarge,32,64.0,us-east-1,,1.64224,0.62978,,
AWS,c5ad.24xlarge,c5ad,c5ad.24xlarge,96,192.0,us-east-1,,4.128,1.4557600000000002,,
AWS,r6gd.4xlarge,r6gd,r6gd.4xlarge,16,128.0,us-east-1,,0.9216,0.33746,,
AWS,r6idn.12xlarge,r6idn,r6idn.12xlarge,48,384.0,us-east-1,,4.68936,1.76996,,
AWS,c6gd.4xlarge,c6gd,c6gd.4xlarge,16,32.0,us-east-1,,0.6144,0.22538,,
AWS,g4ad.8xlarge,g4ad,g4ad.8xlarge,32,128.0,us-east-1,,1.734,0.723975,Radeon Pro V520,2.0
AWS,c5a.8xlarge,c5a,c5a.8xlarge,32,64.0,us-east-1,,1.232,0.46284000000000003,,
AWS,r6in.metal,r6in,r6in.metal,128,1024.0,us-east-1,,11.15712,1.637,,
AWS,c1.xlarge,c1,c1.xlarge,8,7.0,us-east-1,,0.52,0.18867499999999998,,
AWS,m7g.12xlarge,m7g,m7g.12xlarge,48,192.0,us-east-1,,1.9584,0.67222,,
AWS,c5.large,c5,c5.large,2,4.0,us-east-1,,0.085,0.03612,,
AWS,t4g.micro,t4g,t4g.micro,2,1.0,us-east-1,,0.0084,0.00334,,
AWS,m5d.large,m5d,m5d.large,2,8.0,us-east-1,,0.113,0.0459,,
AWS,c6in.12xlarge,c6in,c6in.12xlarge,48,96.0,us-east-1,,2.7216,1.03646,,
AWS,c5d.12xlarge,c5d,c5d.12xlarge,48,96.0,us-east-1,,2.304,0.7479666666666667,,
AWS,m6id.16xlarge,m6id,m6id.16xlarge,64,256.0,us-east-1,,3.7968,1.24838,,
AWS,c6i.24xlarge,c6i,c6i.24xlarge,96,192.0,us-east-1,,4.08,1.15378,,
AWS,m6a.2xlarge,m6a,m6a.2xlarge,8,32.0,us-east-1,,0.3456,0.17514000000000002,,
AWS,m6in.8xlarge,m6in,m6in.8xlarge,32,128.0,us-east-1,,2.22768,1.0168199999999998,,
AWS,r5n.8xlarge,r5n,r5n.8xlarge,32,256.0,us-east-1,,2.384,0.71146,,
AWS,g5.16xlarge,g5,g5.16xlarge,64,256.0,us-east-1,,4.096,1.44402,A10G,1.0
AWS,g5.xlarge,g5,g5.xlarge,4,16.0,us-east-1,,1.006,0.34571999999999997,A10G,1.0
AWS,r5dn.xlarge,r5dn,r5dn.xlarge,4,32.0,us-east-1,,0.334,0.15276,,
AWS,i8g.large,i8g,i8g.large,2,16.0,us-east-1,,0.1716,0.05586666666666667,,
AWS,c6a.2xlarge,c6a,c6a.2xlarge,8,16.0,us-east-1,,0.306,0.11676,,
AWS,u7i-12tb.224xlarge,u7i-12tb,u7i-12tb.224xlarge,896,12288.0,us-east-1,,152.88,,,
AWS,r5d.xlarge,r5d,r5d.xlarge,4,32.0,us-east-1,,0.288,0.14762,,
AWS,z1d.12xlarge,z1d,z1d.12xlarge,48,384.0,us-east-1,,4.464,1.6622599999999998,,
AWS,x8g.large,x8g,x8g.large,2,32.0,us-east-1,,0.1954,0.056133333333333334,,
AWS,r7iz.large,r7iz,r7iz.large,2,16.0,us-east-1,,0.186,0.04474,,
AWS,m7i.12xlarge,m7i,m7i.12xlarge,48,192.0,us-east-1,,2.4192,0.79082,,
AWS,inf2.48xlarge,inf2,inf2.48xlarge,192,768.0,us-east-1,,12.98127,1.6939,,
AWS,r6in.16xlarge,r6in,r6in.16xlarge,64,512.0,us-east-1,,5.57856,1.7295200000000002,,
AWS,r6i.large,r6i,r6i.large,2,16.0,us-east-1,,0.126,0.044,,
AWS,r6g.medium,r6g,r6g.medium,1,8.0,us-east-1,,0.0504,0.021939999999999998,,
AWS,r7g.4xlarge,r7g,r7g.4xlarge,16,128.0,us-east-1,,0.8568,0.30104,,
AWS,r5.metal,r5,r5.metal,96,768.0,us-east-1,,6.048,1.3953,,
AWS,r5a.16xlarge,r5a,r5a.16xlarge,64,512.0,us-east-1,,3.616,1.0021799999999998,,
AWS,g5g.8xlarge,g5g,g5g.8xlarge,32,64.0,us-east-1,,1.372,0.6103,T4g,1.0
AWS,c7i.8xlarge,c7i,c7i.8xlarge,32,64.0,us-east-1,,1.428,0.5444199999999999,,
AWS,c6id.large,c6id,c6id.large,2,4.0,us-east-1,,0.1008,0.0358,,
AWS,g4dn.xlarge,g4dn,g4dn.xlarge,4,16.0,us-east-1,,0.526,0.17374,T4,1.0
AWS,r6gd.metal,r6gd,r6gd.metal,64,512.0,us-east-1,,3.6864,0.9371600000000001,,
AWS,x1e.32xlarge,x1e,x1e.32xlarge,128,3904.0,us-east-1,,26.688,3.340925,,
AWS,m5ad.8xlarge,m5ad,m5ad.8xlarge,32,128.0,us-east-1,,1.648,0.9298,,
AWS,r7iz.8xlarge,r7iz,r7iz.8xlarge,32,256.0,us-east-1,,2.976,0.9321999999999999,,
AWS,c7gd.metal,c7gd,c7gd.metal,64,128.0,us-east-1,,2.903,0.92032,,
AWS,c6id.xlarge,c6id,c6id.xlarge,4,8.0,us-east-1,,0.2016,0.0814,,
AWS,m6g.2xlarge,m6g,m6g.2xlarge,8,32.0,us-east-1,,0.308,0.11739999999999999,,
AWS,m7i-flex.12xlarge,m7i-flex,m7i-flex.12xlarge,48,192.0,us-east-1,,2.29824,0.815075,,
AWS,i4g.2xlarge,i4g,i4g.2xlarge,8,64.0,us-east-1,,0.61776,0.16965999999999998,,
AWS,x1e.16xlarge,x1e,x1e.16xlarge,64,1952.0,us-east-1,,13.344,2.67925,,
AWS,c6in.2xlarge,c6in,c6in.2xlarge,8,16.0,us-east-1,,0.4536,0.22742,,
AWS,t3a.small,t3a,t3a.small,2,2.0,us-east-1,,0.0188,0.00648,,
AWS,c6gn.4xlarge,c6gn,c6gn.4xlarge,16,32.0,us-east-1,,0.6912,0.1948,,
AWS,r7i.2xlarge,r7i,r7i.2xlarge,8,64.0,us-east-1,,0.5292,0.20864000000000002,,
AWS,i3.metal,i3,i3.metal,72,512.0,us-east-1,,4.992,0.9756,,
AWS,r5b.24xlarge,r5b,r5b.24xlarge,96,768.0,us-east-1,,7.152,3.32275,,
AWS,m6i.8xlarge,m6i,m6i.8xlarge,32,128.0,us-east-1,,1.536,0.44922000000000006,,
AWS,r6in.32xlarge,r6in,r6in.32xlarge,128,1024.0,us-east-1,,11.15712,3.2937799999999995,,
AWS,x1.32xlarge,x1,x1.32xlarge,128,1952.0,us-east-1,,13.338,2.5818,,
AWS,im4gn.16xlarge,im4gn,im4gn.16xlarge,64,256.0,us-east-1,,5.82067,1.01605,,
AWS,c5d.2xlarge,c5d,c5d.2xlarge,8,16.0,us-east-1,,0.384,0.17202,,
AWS,m5n.metal,m5n,m5n.metal,96,384.0,us-east-1,,5.712,1.678925,,
AWS,r6g.12xlarge,r6g,r6g.12xlarge,48,384.0,us-east-1,,2.4192,0.6016,,
AWS,m4.large,m4,m4.large,2,8.0,us-east-1,,0.1,0.042166666666666665,,
AWS,c6a.metal,c6a,c6a.metal,192,384.0,us-east-1,,7.344,1.98012,,
AWS,i8g.metal-24xl,i8g,i8g.metal-24xl,96,768.0,us-east-1,,8.2368,2.0789000000000004,,
AWS,m6id.xlarge,m6id,m6id.xlarge,4,16.0,us-east-1,,0.2373,0.0834,,
AWS,m5a.xlarge,m5a,m5a.xlarge,4,16.0,us-east-1,,0.172,0.07282,,
AWS,r6id.12xlarge,r6id,r6id.12xlarge,48,384.0,us-east-1,,3.6288,1.43046,,
AWS,f2.48xlarge,f2,f2.48xlarge,192,2048.0,us-east-1,,15.84,2.12625,,
AWS,m7g.2xlarge,m7g,m7g.2xlarge,8,32.0,us-east-1,,0.3264,0.12672,,
AWS,r5n.16xlarge,r5n,r5n.16xlarge,64,512.0,us-east-1,,4.768,1.41348,,
AWS,m7i.2xlarge,m7i,m7i.2xlarge,8,32.0,us-east-1,,0.4032,0.1859,,
AWS,m7i.metal-24xl,m7i,m7i.metal-24xl,96,384.0,us-east-1,,4.8384,1.22226,,
AWS,c7g.large,c7g,c7g.large,2,4.0,us-east-1,,0.0725,0.034960000000000005,,
AWS,f1.4xlarge,f1,f1.4xlarge,16,244.0,us-east-1,,3.3,1.37066,,
AWS,vt1.3xlarge,vt1,vt1.3xlarge,12,24.0,us-east-1,,0.65,0.2653,,
AWS,r5dn.large,r5dn,r5dn.large,2,16.0,us-east-1,,0.167,0.04782,,
AWS,x2idn.metal,x2idn,x2idn.metal,128,2048.0,us-east-1,,13.338,2.5016,,
AWS,c7gd.16xlarge,c7gd,c7gd.16xlarge,64,128.0,us-east-1,,2.903,0.66136,,
AWS,c4.8xlarge,c4,c4.8xlarge,36,60.0,us-east-1,,1.591,0.5151666666666667,,
AWS,t4g.small,t4g,t4g.small,2,2.0,us-east-1,,0.0168,0.0081,,
AWS,c6gd.8xlarge,c6gd,c6gd.8xlarge,32,64.0,us-east-1,,1.2288,0.32064,,
AWS,u7i-8tb.112xlarge,u7i-8tb,u7i-8tb.112xlarge,448,8192.0,us-east-1,,83.72,,,
AWS,r5ad.12xlarge,r5ad,r5ad.12xlarge,48,384.0,us-east-1,,3.144,1.28768,,
AWS,r6a.4xlarge,r6a,r6a.4xlarge,16,128.0,us-east-1,,0.9072,0.42932,,
AWS,r6in.12xlarge,r6in,r6in.12xlarge,48,384.0,us-east-1,,4.18392,1.4556799999999999,,
AWS,r7iz.12xlarge,r7iz,r7iz.12xlarge,48,384.0,us-east-1,,4.464,1.58618,,
AWS,m5d.xlarge,m5d,m5d.xlarge,4,16.0,us-east-1,,0.226,0.10964,,
AWS,r6i.32xlarge,r6i,r6i.32xlarge,128,1024.0,us-east-1,,8.064,2.40836,,
AWS,r7i.16xlarge,r7i,r7i.16xlarge,64,512.0,us-east-1,,4.2336,1.2107199999999998,,
AWS,r5.12xlarge,r5,r5.12xlarge,48,384.0,us-east-1,,3.024,0.88304,,
AWS,g6e.24xlarge,g6e,g6e.24xlarge,96,768.0,us-east-1,,15.06559,7.412100000000001,L40S,4.0
AWS,d3.4xlarge,d3,d3.4xlarge,16,128.0,us-east-1,,1.998,0.736075,,
AWS,r5a.4xlarge,r5a,r5a.4xlarge,16,128.0,us-east-1,,0.904,0.41934000000000005,,
AWS,m6i.32xlarge,m6i,m6i.32xlarge,128,512.0,us-east-1,,6.144,1.7117200000000001,,
AWS,g4ad.4xlarge,g4ad,g4ad.4xlarge,16,64.0,us-east-1,,0.867,0.3881,Radeon Pro V520,1.0
AWS,p4de.24xlarge,p4de,p4de.24xlarge,96,1152.0,us-east-1,,40.96575,,,
AWS,c8g.24xlarge,c8g,c8g.24xlarge,96,192.0,us-east-1,,3.82848,0.8474999999999999,,
AWS,m6in.24xlarge,m6in,m6in.24xlarge,96,384.0,us-east-1,,6.68304,3.09462,,
AWS,g2.8xlarge,g2,g2.8xlarge,32,60.0,us-east-1,,2.6,,,
AWS,m3.xlarge,m3,m3.xlarge,4,15.0,us-east-1,,0.266,0.08135,,
AWS,m5zn.xlarge,m5zn,m5zn.xlarge,4,16.0,us-east-1,,0.3303,0.1551,,
AWS,c7i-flex.xlarge,c7i-flex,c7i-flex.xlarge,4,8.0,us-east-1,,0.16958,0.062119999999999995,,
AWS,a1.large,a1,a1.large,2,4.0,us-east-1,,0.051,0.051,,
AWS,c8g.metal-48xl,c8g,c8g.metal-48xl,192,384.0,us-east-1,,7.65696,1.78472,,
AWS,m5.12xlarge,m5,m5.12xlarge,48,192.0,us-east-1,,2.304,0.62764,,
AWS,r7gd.metal,r7gd,r7gd.metal,64,512.0,us-east-1,,4.3546,0.95008,,
AWS,c5a.2xlarge,c5a,c5a.2xlarge,8,16.0,us-east-1,,0.308,0.12936,,
AWS,t2.nano,t2,t2.nano,1,0.5,us-east-1,,0.0058,,,
AWS,c6i.16xlarge,c6i,c6i.16xlarge,64,128.0,us-east-1,,2.72,0.89222,,
AWS,c7gd.8xlarge,c7gd,c7gd.8xlarge,32,64.0,us-east-1,,1.4515,0.45375999999999994,,
AWS,m5n.8xlarge,m5n,m5n.8xlarge,32,128.0,us-east-1,,1.904,0.8625,,
AWS,c4.4xlarge,c4,c4.4xlarge,16,30.0,us-east-1,,0.796,0.30621666666666664,,
AWS,m3.medium,m3,m3.medium,1,3.75,us-east-1,,0.067,0.016025,,
AWS,is4gen.xlarge,is4gen,is4gen.xlarge,4,24.0,us-east-1,,0.5763,0.237825,,
AWS,r5ad.2xlarge,r5ad,r5ad.2xlarge,8,64.0,us-east-1,,0.524,0.27344,,
AWS,r5n.large,r5n,r5n.large,2,16.0,us-east-1,,0.149,0.0517,,
AWS,m8g.medium,m8g,m8g.medium,1,4.0,us-east-1,,0.04488,0.01445,,
AWS,c6a.large,c6a,c6a.large,2,4.0,us-east-1,,0.0765,0.0258,,
AWS,gr6.8xlarge,gr6,gr6.8xlarge,32,256.0,us-east-1,,2.4464,0.9756750000000001,L4,1.0
AWS,c3.4xlarge,c3,c3.4xlarge,16,30.0,us-east-1,,0.84,0.358325,,
AWS,m6i.large,m6i,m6i.large,2,8.0,us-east-1,,0.096,0.031059999999999997,,
AWS,c6g.metal,c6g,c6g.metal,64,128.0,us-east-1,,2.176,0.48495999999999995,,
AWS,m7a.24xlarge,m7a,m7a.24xlarge,96,384.0,us-east-1,,5.56416,1.65382,,
AWS,x8g.xlarge,x8g,x8g.xlarge,4,64.0,us-east-1,,0.3908,0.12156666666666667,,
AWS,x2iedn.24xlarge,x2iedn,x2iedn.24xlarge,96,3072.0,us-east-1,,20.007,5.18566,,
AWS,x2gd.12xlarge,x2gd,x2gd.12xlarge,48,768.0,us-east-1,,4.008,1.19184,,
AWS,r5b.metal,r5b,r5b.metal,96,768.0,us-east-1,,7.152,2.372925,,
AWS,r6a.16xlarge,r6a,r6a.16xlarge,64,512.0,us-east-1,,3.6288,1.0106600000000001,,
AWS,c6gn.8xlarge,c6gn,c6gn.8xlarge,32,64.0,us-east-1,,1.3824,0.38317999999999997,,
AWS,c6gd.12xlarge,c6gd,c6gd.12xlarge,48,96.0,us-east-1,,1.8432,0.34846,,
AWS,d3en.12xlarge,d3en,d3en.12xlarge,48,192.0,us-east-1,,6.30864,1.4367999999999999,,
AWS,c7i.48xlarge,c7i,c7i.48xlarge,192,384.0,us-east-1,,8.568,2.5736800000000004,,
AWS,c5d.18xlarge,c5d,c5d.18xlarge,72,144.0,us-east-1,,3.456,1.13076,,
AWS,c6in.8xlarge,c6in,c6in.8xlarge,32,64.0,us-east-1,,1.8144,0.76654,,
AWS,m7i-flex.xlarge,m7i-flex,m7i-flex.xlarge,4,16.0,us-east-1,,0.19152,0.0663,,
AWS,m7i.48xlarge,m7i,m7i.48xlarge,192,768.0,us-east-1,,9.6768,2.8582,,
AWS,c7a.2xlarge,c7a,c7a.2xlarge,8,16.0,us-east-1,,0.41056,0.18246,,
AWS,r6in.24xlarge,r6in,r6in.24xlarge,96,768.0,us-east-1,,8.36784,2.56814,,
AWS,g6e.16xlarge,g6e,g6e.16xlarge,64,512.0,us-east-1,,7.57719,2.827475,L40S,1.0
AWS,r6idn.8xlarge,r6idn,r6idn.8xlarge,32,256.0,us-east-1,,3.12624,1.0382,,
AWS,r7i.large,r7i,r7i.large,2,16.0,us-east-1,,0.1323,0.043859999999999996,,
AWS,x8g.4xlarge,x8g,x8g.4xlarge,16,256.0,us-east-1,,1.5632,0.5347666666666666,,
AWS,t3a.medium,t3a,t3a.medium,2,4.0,us-east-1,,0.0376,0.01144,,
AWS,r7a.large,r7a,r7a.large,2,16.0,us-east-1,,0.15215,0.05504,,
AWS,r7gd.medium,r7gd,r7gd.medium,1,8.0,us-east-1,,0.068,0.02096,,
AWS,r4.large,r4,r4.large,2,15.25,us-east-1,,0.133,0.04086666666666667,,
AWS,inf1.6xlarge,inf1,inf1.6xlarge,24,48.0,us-east-1,,1.18,0.5010600000000001,,
AWS,r5ad.16xlarge,r5ad,r5ad.16xlarge,64,512.0,us-east-1,,4.192,1.26384,,
AWS,m5zn.metal,m5zn,m5zn.metal,48,192.0,us-east-1,,3.9641,1.16388,,
AWS,d3en.xlarge,d3en,d3en.xlarge,4,16.0,us-east-1,,0.526,0.141725,,
AWS,r5dn.4xlarge,r5dn,r5dn.4xlarge,16,128.0,us-east-1,,1.336,0.54564,,
AWS,r5b.16xlarge,r5b,r5b.16xlarge,64,512.0,us-east-1,,4.768,2.3049999999999997,,
AWS,x8g.8xlarge,x8g,x8g.8xlarge,32,512.0,us-east-1,,3.1264,0.9084,,
AWS,r4.2xlarge,r4,r4.2xlarge,8,61.0,us-east-1,,0.532,0.24661666666666668,,
AWS,t3.micro,t3,t3.micro,2,1.0,us-east-1,,0.0104,0.00292,,
AWS,g5g.2xlarge,g5g,g5g.2xlarge,8,16.0,us-east-1,,0.556,0.215,T4g,1.0
AWS,g5g.metal,g5g,g5g.metal,64,128.0,us-east-1,,2.744,0.44145,T4g,2.0
AWS,is4gen.large,is4gen,is4gen.large,2,12.0,us-east-1,,0.28815,0.1139,,
AWS,c7i.24xlarge,c7i,c7i.24xlarge,96,192.0,us-east-1,,4.284,1.3367799999999999,,
AWS,r6idn.4xlarge,r6idn,r6idn.4xlarge,16,128.0,us-east-1,,1.56312,0.64054,,
AWS,m8g.16xlarge,m8g,m8g.16xlarge,64,256.0,us-east-1,,2.87232,0.873175,,
AWS,m7a.xlarge,m7a,m7a.xlarge,4,16.0,us-east-1,,0.23184,0.08854,,
AWS,g4ad.2xlarge,g4ad,g4ad.2xlarge,8,32.0,us-east-1,,0.54117,0.22995,Radeon Pro V520,1.0
AWS,c7i.2xlarge,c7i,c7i.2xlarge,8,16.0,us-east-1,,0.357,0.12584,,
AWS,i8g.24xlarge,i8g,i8g.24xlarge,96,768.0,us-east-1,,8.2368,2.008366666666667,,
AWS,t4g.xlarge,t4g,t4g.xlarge,4,16.0,us-east-1,,0.1344,0.05244,,
AWS,c5.24xlarge,c5,c5.24xlarge,96,192.0,us-east-1,,4.08,1.15696,,
AWS,r3.2xlarge,r3,r3.2xlarge,8,61.0,us-east-1,,0.665,0.247575,,
AWS,c6gd.16xlarge,c6gd,c6gd.16xlarge,64,128.0,us-east-1,,2.4576,0.46381999999999995,,
AWS,c7i.xlarge,c7i,c7i.xlarge,4,8.0,us-east-1,,0.1785,0.06395999999999999,,
AWS,c5d.xlarge,c5d,c5d.xlarge,4,8.0,us-east-1,,0.192,0.08504,,
AWS,x8g.metal-24xl,x8g,x8g.metal-24xl,96,1536.0,us-east-1,,9.3792,5.077866666666667,,
AWS,c5a.24xlarge,c5a,c5a.24xlarge,96,192.0,us-east-1,,3.696,1.20638,,
AWS,m6id.metal,m6id,m6id.metal,128,512.0,us-east-1,,7.5936,2.2991599999999996,,
AWS,x2iezn.4xlarge,x2iezn,x2iezn.4xlarge,16,512.0,us-east-1,,3.336,0.9277000000000001,,
AWS,m7i.8xlarge,m7i,m7i.8xlarge,32,128.0,us-east-1,,1.6128,0.55526,,
AWS,x8g.12xlarge,x8g,x8g.12xlarge,48,768.0,us-east-1,,4.6896,1.205,,
AWS,c7i-flex.8xlarge,c7i-flex,c7i-flex.8xlarge,32,64.0,us-east-1,,1.3566,0.42097999999999997,,
AWS,t2.xlarge,t2,t2.xlarge,4,16.0,us-east-1,,0.1856,0.058883333333333336,,
AWS,i3en.24xlarge,i3en,i3en.24xlarge,96,768.0,us-east-1,,10.848,3.06704,,
AWS,t4g.nano,t4g,t4g.nano,2,0.5,us-east-1,,0.0042,0.0016400000000000002,,
AWS,r5b.2xlarge,r5b,r5b.2xlarge,8,64.0,us-east-1,,0.596,0.33187500000000003,,
AWS,m5.4xlarge,m5,m5.4xlarge,16,64.0,us-east-1,,0.768,0.2698,,
AWS,r6in.xlarge,r6in,r6in.xlarge,4,32.0,us-east-1,,0.34866,0.11872,,
AWS,r7a.metal-48xl,r7a,r7a.metal-48xl,192,1536.0,us-east-1,,14.6064,3.06278,,
AWS,i8g.2xlarge,i8g,i8g.2xlarge,8,64.0,us-east-1,,0.6864,0.23493333333333333,,
AWS,r6in.8xlarge,r6in,r6in.8xlarge,32,256.0,us-east-1,,2.78928,0.76066,,
AWS,t4g.medium,t4g,t4g.medium,2,4.0,us-east-1,,0.0336,0.01022,,
AWS,c7g.12xlarge,c7g,c7g.12xlarge,48,96.0,us-east-1,,1.74,0.56342,,
AWS,d3.2xlarge,d3,d3.2xlarge,8,64.0,us-east-1,,0.999,0.344375,,
AWS,m5ad.16xlarge,m5ad,m5ad.16xlarge,64,256.0,us-east-1,,3.296,1.51814,,
AWS,is4gen.4xlarge,is4gen,is4gen.4xlarge,16,96.0,us-east-1,,2.3052,0.39295,,
AWS,c6i.4xlarge,c6i,c6i.4xlarge,16,32.0,us-east-1,,0.68,0.26634,,
AWS,x1e.4xlarge,x1e,x1e.4xlarge,16,488.0,us-east-1,,3.336,0.910625,,
